Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\C210 Rev_D\.\Fabrication\Pick Place\UBXH60-0000778_Rev D.csv

========================================================================================================================
File Design Information:

Date:       21/12/22
Time:       12:40
Revision:   04f11c285bf41386b252610882419a71e561a7d0
Variant:    C210_Final
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"U27","ICG-20330","TopLayer","ICG-20330","41.1000","20.8400","0","SENSOR, Gyroscope, I2C, 3-AXIS, 1.7-3.45V, SMT, LGA-16, 3mmX3mm"
"C118","120-000720.47uF","TopLayer","Cap_0402_HD","41.6000","23.3169","90","Cap, Ceramic, 0.47UF 10V 10% X5R 0402"
"C127","120-000160.1uF","TopLayer","Cap_0402_HD","38.7162","21.8500","180","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C116","120-000204.7uF","TopLayer","Cap_0402_HD","38.7162","22.6823","180","Cap, Ceramic 4.7uF 10V 20% X5R 0402"
"U28","LIS3MDL","TopLayer","LIS3MDL","33.8250","21.5000","180","SENSOR, MAGNETOMETER, I2C, 3-AXIS, 1.9-3.6V, SMT, LGA-12, 2mmX2mm"
"R114","180-000200R","TopLayer","RES_0402_HD","25.6750","18.6250","180","Resistor 0 ohm 1/16W 0402"
"C113","120-000160.1uF","TopLayer","Cap_0402_HD","35.0444","23.4091","270","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C112","120-000204.7uF","TopLayer","Cap_0402_HD","33.2439","23.8173","270","Cap, Ceramic 4.7uF 10V 20% X5R 0402"
"C114","120-000160.1uF","TopLayer","Cap_0402_HD","34.2405","23.4091","270","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"RT1","Res Thermal","BottomLayer","RES_0201_HD","51.2750","73.0500","90","Thermistor, 10Kohm, NTC 5%, 0201, 0.6mm x 0.3mm"
"R50","180-00093100K","TopLayer","RES_0402_HD","16.2422","61.7204","180","Resistor 100K ohm 1% 1/16W, 0402"
"C56","120-000160.1uF","TopLayer","Cap_0402_HD","62.7618","67.0401","270","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"D27","110-00041","TopLayer","SOD-523_ALT","19.7900","11.7913","90","Diode TVS 5VWM BiDIR SOD523"
"D26","110-00041","TopLayer","SOD-523_ALT","18.0000","11.7913","90","Diode TVS 5VWM BiDIR SOD523"
"D25","110-00041","TopLayer","SOD-523_ALT","16.0250","11.7913","90","Diode TVS 5VWM BiDIR SOD523"
"D24","110-00041","TopLayer","SOD-523_ALT","14.6862","11.7913","90","Diode TVS 5VWM BiDIR SOD523"
"Q27","140-00030","TopLayer","SOT-563","52.6500","27.0750","90","MOSFET N/P-CH 20V SOT-563, 540 mA, -430 mA"
"Q26","140-00030","TopLayer","SOT-563","51.9000","29.1250","180","MOSFET N/P-CH 20V SOT-563, 540 mA, -430 mA"
"R37","180-000541M","TopLayer","RES_0402_HD","53.0750","68.7706","90","Resistor 1M ohm 1%, 1/16W, 0402"
"R33","180-000541M","TopLayer","RES_0402_HD","53.9132","68.7706","90","Resistor 1M ohm 1%, 1/16W, 0402"
"J3","130-00105","TopLayer","HDR-0.1P-3Pin-1Row-SMT","36.1750","76.7786","270","Header, 0.100" Pitch, 3 Pin, Vertical SMT, Black"
"C34","120-0004768pF","TopLayer","Cap_0402_HD","30.1000","77.6775","270","Cap, Ceramic, 68pF, 50V, 1%, NP0, 0402"
"C36","120-0004768pF","TopLayer","Cap_0402_HD","40.3250","74.4882","0","Cap, Ceramic, 68pF, 50V, 1%, NP0, 0402"
"Q14","140-00016","TopLayer","SOT-563","23.7310","63.0262","270","MOSFET 2N-CH 20V 0.8A, SOT-563"
"U3","NINA-W156","TopLayer","NINA_LGA48R_1400X1000X223_PCB","60.6500","90.6250","0","u-blox NINA-W156 WiFi, Bluetooth dual-mode module"
"U31","LTR-303ALS-01","BottomLayer","LTR-303ALS-01","13.0000","58.4000","90","SENSOR, AMBIENT LIGHT, I2C, SMT, GNSS, DFN-6 2mmX2mm"
"R60","180-000541M","TopLayer","RES_0402_HD","49.1250","60.1500","90","Resistor 1M ohm 1%, 1/16W, 0402"
"R65","180-000541M","TopLayer","RES_0402_HD","49.1250","56.2500","270","Resistor 1M ohm 1%, 1/16W, 0402"
"R61","180-000541M","TopLayer","RES_0402_HD","49.1250","57.9000","270","Resistor 1M ohm 1%, 1/16W, 0402"
"R62","180-00031499R","TopLayer","RES_0402_HD","52.3185","59.1750","0","Resistor, 499ohm, 1%, 1/16W, 0402"
"R64","180-00031499R","TopLayer","RES_0402_HD","52.3185","58.2596","0","Resistor, 499ohm, 1%, 1/16W, 0402"
"R66","180-00031499R","TopLayer","RES_0402_HD","52.3185","57.2948","0","Resistor, 499ohm, 1%, 1/16W, 0402"
"Q16","140-00016","TopLayer","SOT-563","50.5632","59.8500","270","MOSFET 2N-CH 20V 0.8A, SOT-563"
"Q17","140-00016","TopLayer","SOT-563","50.5632","57.2948","270","MOSFET 2N-CH 20V 0.8A, SOT-563"
"RGB2","115-00026","BottomLayer","LED_1616","55.0000","58.5000","270","LED RGB SMT 0606"
"R57","180-00093100K","TopLayer","RES_0402_HD","16.2531","59.2000","180","Resistor 100K ohm 1% 1/16W, 0402"
"R112","180-00093100K","TopLayer","RES_0402_HD","23.8000","24.3000","180","Resistor 100K ohm 1% 1/16W, 0402"
"C136","120-000160.1uF","BottomLayer","Cap_0402_HD","12.9500","55.1250","270","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C135","120-000204.7uF","BottomLayer","Cap_0402_HD","14.0250","54.8250","270","Cap, Ceramic 4.7uF 10V 20% X5R 0402"
"D22","110-00041","TopLayer","SOD-523_ALT","55.3000","18.8963","0","Diode TVS 5VWM BiDIR SOD523"
"D23","110-00041","TopLayer","SOD-523_ALT","11.6136","16.0180","180","Diode TVS 5VWM BiDIR SOD523"
"Q25","140-00016","TopLayer","SOT-563","15.2500","31.0055","180","MOSFET 2N-CH 20V 0.8A, SOT-563"
"R122","180-000541M","TopLayer","RES_0402_HD","55.2500","20.0000","0","Resistor 1M ohm 1%, 1/16W, 0402"
"R123","180-000541M","TopLayer","RES_0402_HD","11.9381","17.1500","180","Resistor 1M ohm 1%, 1/16W, 0402"
"SWC1","MS-156C3","TopLayer","MS-156C3","38.4700","42.9871","180","Conn, Coax, Test, Switch, 50Ohm, SMT, 2.5mmX2.4mm"
"BTN1","TL6120DF300QG","BottomLayer","TL6120DF300QG","53.0000","16.5000","0","Button, Tactile, SPST, NO, SMT, Vert"
"BTN2","TL6120DF300QG","BottomLayer","TL6120DF300QG","15.0000","16.5000","0","Button, Tactile, SPST, NO, SMT, Vert"
"Q22","140-00030","TopLayer","SOT-563","66.1882","38.9793","180","MOSFET N/P-CH 20V SOT-563, 540 mA, -430 mA"
"BTN3","135-00006","BottomLayer","B3U-3000P","51.5000","2.0000","0","Button SPST-NO Off-MOM, 50mA 12V, Right Angle, SMT"
"D29","115-00013","BottomLayer","LED_4Pin_4213_RA_3215","46.5000","1.7000","0","Dual LED, Red/Green, Right Angle, Dome 1208"
"C134","120-00099300pF","TopLayer","Cap_0402_HD","5.8030","89.6750","270","Cap, Ceramic 300pF 50V 5% NP0 0402"
"J11","FTSH-105-01-F-DH-A-C - JTAG","TopLayer","FTSH-105-01-F-DH-A-C","17.2500","5.9685","0","Header 0.05" 10Pin 2Row SMD, RA, Black"
"C85","120-000160.1uF","TopLayer","Cap_0402_HD","18.2111","40.9459","270","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"U30","250-00008","TopLayer","LGA0.5P_4x4_12Pin","27.7500","19.2500","90","Accelerometer, 2G-16G Max, 12bit, LGA-12"
"U13","NORA-B106","TopLayer","NORA_LGA82R_1430X1040X180_ANT","7.6500","57.5500","180","u-blox NORA-B106 Bluetooth 5.2 LE module - dual core"
"C83","120-000160.1uF","TopLayer","Cap_0402_HD","14.7387","47.0344","90","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C87","120-000160.1uF","TopLayer","Cap_0402_HD","11.1000","46.3233","180","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C108","120-000160.1uF","TopLayer","Cap_0402_HD","9.4750","42.2078","180","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C91","120-000160.1uF","TopLayer","Cap_0402_HD","13.3905","37.5000","270","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C101","120-000160.1uF","TopLayer","Cap_0402_HD","18.1469","46.1500","90","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C102","120-000486pF","TopLayer","Cap_0402_HD","22.7816","41.0999","180","Cap, Ceramic 6pF 50V NP0 0402  Tolerance = +/-0.5pF"
"C88","120-000486pF","TopLayer","Cap_0402_HD","22.6596","44.8969","0","Cap, Ceramic 6pF 50V NP0 0402  Tolerance = +/-0.5pF"
"C90","120-000160.1uF","TopLayer","Cap_0402_HD","19.4298","44.4169","0","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C89","120-000160.1uF","TopLayer","Cap_0402_HD","9.4750","43.0000","180","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C38","120-000160.1uF","TopLayer","Cap_0402_HD","24.9750","74.4750","270","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C84","120-000204.7uF","TopLayer","Cap_0402_HD","19.8387","47.0469","0","Cap, Ceramic 4.7uF 10V 20% X5R 0402"
"R100","180-00093100K","TopLayer","RES_0402_HD","17.8402","37.1779","180","Resistor 100K ohm 1% 1/16W, 0402"
"R101","180-00093100K","TopLayer","RES_0402_HD","17.8469","36.3548","0","Resistor 100K ohm 1% 1/16W, 0402"
"R102","180-00093100K","TopLayer","RES_0402_HD","19.1887","39.7341","180","Resistor 100K ohm 1% 1/16W, 0402"
"R95","180-00093100K","TopLayer","RES_0402_HD","12.3381","37.2567","90","Resistor 100K ohm 1% 1/16W, 0402"
